0	55.38918246769193
1.0	0.9999999999999999
2.0	1.0000000000000002
3.0	1.0000000000000004
4.0	1.0
5.0	1.0000000000000002
6.0	1.0
7.0	1.0
8.0	1.0000000000000002
9.0	1.0
10.0	1.0000000000000002
11.0	1.0000000000000002
12.0	1.0
13.0	1.0000000000000002
14.0	1.0000000000000002
15.0	1.0
16.0	1.0
17.0	1.0
18.0	1.0000000000000002
19.0	1.0
20.0	1.0
21.0	1.0000000000000004
22.0	1.0000000000000002
23.0	1.0000000000000004
24.0	0.9999999999999999
25.0	1.0
26.0	1.0
27.0	1.0000000000000002
28.0	1.0000000000000002
29.0	1.0000000000000002
30.0	1.0000000000000002
31.0	1.0
32.0	1.0000000000000002
33.0	1.0000000000000002
34.0	1.0
35.0	0.9999999999999999
36.0	1.0
37.0	1.0000000000000004
38.0	1.0000000000000002
39.0	1.0000000000000004
40.0	1.0000000000000002
41.0	1.0000000000000004
42.0	1.0000000000000004
43.0	1.0
44.0	0.9999999999999999
45.0	1.0
46.0	1.0
47.0	1.0000000000000002
48.0	0.9999999999999999
49.0	1.0000000000000002
50.0	1.0
51.0	1.0000000000000002
52.0	1.0000000000000002
53.0	1.0
54.0	1.0000000000000004
55.0	1.0
56.0	1.0000000000000002
57.0	1.0000000000000002
58.0	1.0
59.0	1.0000000000000002
60.0	1.0
61.0	1.0
62.0	1.0000000000000002
63.0	0.9999999999999999
64.0	1.0000000000000002
65.0	1.0
66.0	1.0000000000000002
67.0	1.0000000000000004
68.0	1.0000000000000004
69.0	0.9999999999999998
70.0	1.0000000000000002
71.0	1.0
72.0	1.0000000000000002
73.0	1.0
74.0	1.0000000000000004
75.0	1.0000000000000002
76.0	1.0
77.0	1.0000000000000002
78.0	1.0
79.0	1.0000000000000002
80.0	1.0
81.0	1.0
82.0	1.0000000000000002
83.0	1.0000000000000004
84.0	1.0
85.0	1.0
86.0	1.0000000000000002
87.0	1.0000000000000002
88.0	1.0000000000000004
89.0	1.0000000000000002
90.0	1.0
91.0	1.0000000000000002
92.0	0.9999999999999999
93.0	1.0000000000000002
94.0	1.0000000000000002
95.0	1.0000000000000002
96.0	1.0
97.0	1.0
98.0	1.0000000000000002
99.0	1.0
100.0	1.0000000000000004
101.0	1.0000000000000002
102.0	1.0000000000000004
103.0	1.0000000000000002
104.0	1.0000000000000002
105.0	1.0000000000000002
106.0	1.0000000000000002
107.0	1.0000000000000004
108.0	1.0000000000000002
109.0	1.0000000000000004
110.0	1.0000000000000002
111.0	1.0000000000000002
112.0	1.0000000000000002
113.0	1.0
114.0	1.0000000000000002
115.0	1.0000000000000002
116.0	1.0
117.0	1.0000000000000004
118.0	1.0000000000000002
119.0	1.0000000000000004
120.0	1.0000000000000002
121.0	1.0000000000000004
122.0	1.0000000000000002
123.0	1.0000000000000002
124.0	1.0000000000000004
125.0	0.9999999999999999
126.0	1.0000000000000002
127.0	1.0000000000000002
128.0	1.0000000000000002
129.0	1.0000000000000002
130.0	1.0
131.0	1.0000000000000002
132.0	1.0
133.0	1.0
134.0	1.0000000000000004
135.0	1.0000000000000002
136.0	1.0000000000000002
137.0	0.9999999999999998
138.0	1.0000000000000002
139.0	1.0000000000000004
140.0	1.0000000000000002
141.0	1.0
142.0	1.0000000000000002
143.0	1.0000000000000002
144.0	1.0000000000000002
145.0	1.0000000000000002
146.0	1.0
147.0	1.0000000000000002
148.0	1.0
149.0	0.9999999999999999
150.0	1.0000000000000004
151.0	1.0000000000000002
152.0	1.0
153.0	1.0000000000000002
154.0	1.0
155.0	1.0000000000000002
156.0	1.0
157.0	1.0000000000000002
158.0	1.0000000000000002
159.0	1.0000000000000004
160.0	1.0
161.0	1.0000000000000002
162.0	0.9999999999999999
163.0	1.0000000000000002
164.0	1.0
165.0	1.0000000000000002
166.0	1.0000000000000002
167.0	1.0
168.0	1.0000000000000002
169.0	1.0
170.0	1.0000000000000002
171.0	1.0
172.0	1.0000000000000002
173.0	1.0
174.0	1.0
175.0	1.0000000000000002
176.0	1.0000000000000002
177.0	1.0000000000000004
178.0	0.9999999999999999
179.0	1.0
180.0	1.0000000000000004
181.0	1.0000000000000002
182.0	1.0
183.0	1.0000000000000004
184.0	1.0000000000000002
185.0	1.0000000000000004
186.0	1.0000000000000002
187.0	1.0000000000000002
188.0	1.0000000000000002
189.0	1.0000000000000002
190.0	0.9999999999999999
191.0	1.0000000000000002
192.0	1.0
193.0	1.0
194.0	1.0000000000000004
195.0	1.0
196.0	1.0000000000000004
197.0	1.0000000000000002
198.0	0.9999999999999999
199.0	1.0000000000000002
200.0	1.0000000000000002
201.0	1.0000000000000004
202.0	1.0000000000000002
203.0	1.0
204.0	1.0
205.0	1.0000000000000002
206.0	1.0000000000000002
207.0	1.0000000000000002
208.0	1.0000000000000002
209.0	1.0
210.0	1.0000000000000002
211.0	1.0
212.0	1.0000000000000002
213.0	0.9999999999999999
214.0	1.0
215.0	0.9999999999999999
216.0	1.0000000000000002
217.0	1.0
218.0	1.0000000000000002
219.0	1.0000000000000002
220.0	1.0
221.0	0.9999999999999999
222.0	1.0000000000000002
223.0	1.0000000000000002
224.0	1.0000000000000004
225.0	1.0000000000000004
226.0	1.0000000000000002
227.0	1.0
228.0	1.0000000000000002
229.0	1.0000000000000002
230.0	1.0000000000000002
231.0	1.0000000000000004
232.0	1.0000000000000002
233.0	1.0000000000000002
234.0	1.0
235.0	1.0000000000000002
236.0	1.0000000000000002
237.0	1.0000000000000002
238.0	1.0
239.0	1.0000000000000004
240.0	1.0000000000000002
241.0	1.0000000000000002
242.0	1.0
243.0	1.0000000000000002
244.0	1.0000000000000002
245.0	1.0
246.0	1.0
247.0	1.0000000000000004
248.0	1.0000000000000002
249.0	1.0
250.0	1.0
251.0	1.0000000000000002
252.0	1.0000000000000002
253.0	1.0
254.0	1.0
255.0	1.0000000000000004
256.0	1.0000000000000002
257.0	1.0
258.0	1.0000000000000002
259.0	1.0
260.0	1.0
261.0	0.9999999999999999
262.0	1.0000000000000002
263.0	1.0
264.0	1.0
265.0	1.0
266.0	1.0000000000000004
267.0	1.0
268.0	1.0000000000000002
269.0	1.0
270.0	1.0
271.0	1.0000000000000004
272.0	1.0000000000000002
273.0	1.0000000000000002
274.0	1.0000000000000004
275.0	1.0000000000000002
276.0	1.0000000000000002
277.0	1.0000000000000002
278.0	1.0
279.0	1.0
280.0	1.0000000000000002
281.0	1.0000000000000002
282.0	1.0
283.0	1.0000000000000004
284.0	1.0000000000000002
285.0	1.0000000000000002
286.0	1.0000000000000002
287.0	1.0
288.0	0.9999999999999999
289.0	1.0000000000000002
290.0	1.0000000000000002
291.0	1.0
292.0	1.0
293.0	1.0000000000000002
294.0	1.0000000000000002
295.0	1.0000000000000002
296.0	1.0000000000000002
297.0	1.0000000000000002
298.0	1.0000000000000004
299.0	1.0000000000000002
300.0	1.0000000000000002
301.0	1.0000000000000002
302.0	1.0000000000000002
303.0	1.0
304.0	1.0
305.0	1.0000000000000004
306.0	1.0000000000000004
307.0	1.0000000000000002
308.0	1.0000000000000002
309.0	1.0000000000000002
310.0	1.0000000000000002
311.0	1.0000000000000002
312.0	1.0000000000000002
313.0	1.0
314.0	1.0000000000000002
315.0	0.9999999999999999
316.0	1.0000000000000002
317.0	1.0000000000000002
318.0	1.0000000000000002
319.0	1.0000000000000002
320.0	1.0
321.0	1.0
322.0	1.0
323.0	0.9999999999999999
324.0	1.0000000000000002
325.0	0.9999999999999999
326.0	1.0000000000000002
327.0	1.0000000000000002
328.0	1.0000000000000002
329.0	1.0000000000000002
330.0	1.0000000000000002
331.0	1.0000000000000002
332.0	1.0000000000000002
333.0	1.0000000000000002
334.0	1.0
335.0	1.0
336.0	1.0
337.0	1.0000000000000004
338.0	1.0000000000000002
339.0	1.0000000000000002
340.0	1.0000000000000002
341.0	1.0000000000000002
342.0	1.0000000000000002
343.0	1.0
344.0	1.0000000000000002
345.0	1.0000000000000002
346.0	1.0
347.0	1.0000000000000002
348.0	0.9999999999999999
349.0	1.0
350.0	1.0
